building_type_description,work_nature,number_of_units,longitude,latitude,approval_time
Commercial,RENOVATION,0.0,-73.57348356880777,45.5022615311956,56
Résidentiel,CONSTRUCTION,0.0,-73.64036150555378,45.53016566954907,90
Commercial,CONSTRUCTION,0.0,-73.5387631777473,45.48264336332274,186
Résidentiel,CONSTRUCTION,6.0,-73.57161466352382,45.48201296144904,43
Commercial,DEMOLITION,0.0,-73.54603365888447,45.54312060145335,0
Commercial,DEMOLITION,0.0,-73.54607610732518,45.543051683834975,0
Commercial,CONSTRUCTION,0.0,-73.62208467454298,45.4764040858096,7
Gouvernemental,CONSTRUCTION,0.0,-73.56382335514277,45.52121009669887,92
Résidentiel,CONSTRUCTION,1.0,-73.49729992940468,45.65598695916257,43
Résidentiel,CONSTRUCTION,0.0,-73.59814284029535,45.54034113837493,0
Commercial,CONSTRUCTION,0.0,-73.64695705642762,45.50006829531499,37
Résidentiel,DEMOLITION,0.0,-73.63129388326897,45.54528795712446,0
Résidentiel,CONSTRUCTION,0.0,-73.62410429021897,45.5062245874949,0
Résidentiel,CONSTRUCTION,3.0,-73.63308046887157,45.49949092966904,30
Résidentiel,CONSTRUCTION,3.0,-73.63300050231226,45.4995971062213,30
Résidentiel,DEMOLITION,2.0,-73.54855292865194,45.574867183761526,141
Résidentiel,DEMOLITION,-3.0,-73.5571648445709,45.5375328796318,0
Résidentiel,DEMOLITION,-4.0,-73.55787916778651,45.535715817202856,0
Commercial,RENOVATION,0.0,-73.56726471501634,45.49809947986415,50
Commercial,CONSTRUCTION,0.0,-73.59845902257345,45.53402848651522,21
Résidentiel,CONSTRUCTION,0.0,-73.48137843791154,45.69883758614631,1
Résidentiel,DEMOLITION,0.0,-73.6096313960837,45.53166126680514,6
Résidentiel,CONSTRUCTION,0.0,-73.62270762846912,45.47735021424179,0
Résidentiel,CONSTRUCTION,1.0,-73.50032412758446,45.67659051246745,32
Résidentiel,CONSTRUCTION,1.0,-73.50022862994739,45.67661144305482,13
Résidentiel,CONSTRUCTION,1.0,-73.50013313231031,45.67663237364218,13
Résidentiel,CONSTRUCTION,1.0,-73.49990773648324,45.67668178673092,30
Résidentiel,CONSTRUCTION,1.0,-73.49981349312259,45.67670245326829,30
Résidentiel,CONSTRUCTION,1.0,-73.49971924976194,45.67672311980566,19
Résidentiel,CONSTRUCTION,1.0,-73.49962500640129,45.67674378634303,19
Commercial,DEMOLITION,0.0,-73.62497388521095,45.54798694072333,33
Résidentiel,CONSTRUCTION,0.0,-73.57138315466523,45.52406071344231,15
Résidentiel,CONSTRUCTION,0.0,-73.64775384678636,45.46464947747313,228
Gouvernemental,DEMOLITION,0.0,-73.54642506435529,45.52303107336409,30
Commercial,CONSTRUCTION,0.0,-73.57009033252882,45.50145280568776,36
Résidentiel,CONSTRUCTION,2.0,-73.72339153088612,45.528544551804245,189
Commercial,CONSTRUCTION,0.0,-73.64042457738319,45.569836081945226,28
Résidentiel,CONSTRUCTION,0.0,-73.57519998191432,45.644005124664055,0
Résidentiel,CONSTRUCTION,0.0,-73.63324614620736,45.49928303945589,0
Résidentiel,CONSTRUCTION,0.0,-73.57453006065164,45.53865610808196,54
Commercial,CONSTRUCTION,0.0,-73.5920862988057,45.64123380494237,72
Résidentiel,RENOVATION,0.0,-73.58359196405166,45.51811137718583,71
Résidentiel,DEMOLITION,0.0,-73.51583180763178,45.66642438478739,42
Commercial,RENOVATION,0.0,-73.51017357631491,45.65557732740726,22
Commercial,DEMOLITION,0.0,-73.55717669749048,45.50699920648843,52
Résidentiel,DEMOLITION,0.0,-73.64044645513772,45.47531423695754,132
Commercial,RENOVATION,0.0,-73.57670602170343,45.54509114036532,95
Commercial,DEMOLITION,0.0,-73.560372459273,45.52438149952086,24
Commercial,DEMOLITION,-6.0,-73.57208866915605,45.494975558342695,0
Industriel,DEMOLITION,0.0,-73.54983141866761,45.53710316407718,0
